Package	Version
IDPSurvival	1.2
IDPmisc	1.1.20
IDetect	0.1.0
IDmeasurer	1.0.0
IDmining	1.0.6
IGG	1
IHSEP	0.1
ILS	0.2
IM	1
IMAGE	1
IMFData	0.2.0
IMIS	0.1
IMP	1.1
IMPACT	0.1.1
IMTest	1.0.0
IMmailgun	0.1.2
INLABMA	0.1-11
INSPIRE	1.5
IPMRF	1.2
IPPP	1.1
IPWboxplot	0.1.0
IQCC	0.7
IRATER	0.0.1
IRTShiny	1.2
IRanges	2.20.2
IRdisplay	0.7.0
ISAT	1.0.5
ISBF	0.2.1
ISCO08ConveRsions	0.1.0
ISLR	1.2
ISM	0.1.0
ISOcodes	2020.12.04
ISOpureR	1.1.3
ISOweek	0.6-2
ISR3	0.98
ITGM	0.41
ITRLearn	1.0-1
ITRSelect	1.0-1
IUPS	1
IalsaSynthesis	0.1.6
Iboot	0.1-1
IceCast	2.1.0
IgorR	0.8.1
ImaginR	0.1.7
Imap	1.32
ImpactIV	1
InPosition	0.12.7.1
IndepTest	0.2.0
IndianTaxCalc	1.0.2
InfDim	1
InferenceSMR	1
InfiniumPurify	1.3.1
InfoTrad	1.2
Information	0.0.9
InformationValue	1.2.3
Infusion	1.4.1
InjurySeverityScore	0.0.0.2
IntLik	1
IntNMF	1.2.0
IntegrateBs	0.1.0
IntegratedJM	1.6
IntegratedMRF	1.1.9
InterSIM	2.2.0
Interact	1.1
InteractiveIGraph	1.0.6.1
InterfaceqPCR	1
Interpol	1.3.1
Interpol.T	2.1.1
InterpretMSSpectrum	1.2
IntervalSurgeon	1
InvasionCorrection	0.1
Inventorymodel	1.1.0
IrishDirectorates	1.4
IsingFit	0.3.1
IsingSampler	0.2.1
Iso	0.0-18.1
IsoCI	1.1
IsoGene	1.0-24
IsotopeR	0.5.4
JADE	2.0-3
JASPAR	0.0.1
JGEE	1.1
JGL	2.3.1
JGR	1.8-7
JM	1.4-8
JMI	0.1.0
JMdesign	1.1
JOUSBoost	2.1.0
JPEN	1
JRF	0.1-4
JacobiEigen	0.3-3
JamendoR	0.1.0
JavaGD	0.6-4
Jmisc	0.3.1
JoSAE	0.3.0
Johnson	1.4
JointModel	1
JointNets	2.0.1
Julia	1.1
JuliaCall	0.17.1
JumpTest	1.1
KANT	2
KCSKNNShiny	0.1.0
KCSNBShiny	0.1.0
KDViz	1.3.1
KEGG.db	3.2.3
KEGGREST	1.26.1
KENDL	1.1
KERE	1.0.0
KFAS	1.4.1
KFKSDS	1.6
KGode	1.0.3
KMDA	1
KMsurv	0.1-5
KNNShiny	0.1.0
KOGMWU	1.2
KRLS	1.0-0
KRMM	1
KSD	1.0.0
KSEAapp	0.99.0
KScorrect	1.4.0
KappaGUI	2.0.2
KappaV	0.3
KenSyn	0.3
Kendall	2.2
KnapsackSampling	0.1.0
Knoema	0.1.16
KnowBR	2
KnowGRRF	1
Kpart	1.2.2
KraljicMatrix	0.2.1
KrigInv	1.4.1
L0Learn	1.2.0
L1pack	0.38.196
LARF	1.4
LBE	1.54.0
LCA	0.1.1
LCAextend	1.3
LCAvarsel	1.1
LCF	1.7.0
LCFdata	2
LCMCR	0.4.11
LCox	0.1.0
LDAvis	0.3.2
LDOD	1
LDPD	1.1.2
LDRTools	0.2-1
LDtests	1
LEANR	1.4.9
LEAP	0.2
LEAPFrOG	1.0.7
LEGIT	1.3.1
LFDREmpiricalBayes	1
LGEWIS	1.1
LICORS	0.2.0
LIHNPSD	0.2.1
LIM	1.4.6
LIStest	2.1
LLSR	0.0.2.19
LN0SCIs	0.1.5
LOGAN	1.0.0
LOGICOIL	0.99.0
LPS	1.0.10
LPStimeSeries	1.0-5
LPTime	1.0-2
LPmerge	1.7
LRTH	1.3
LRcontrast	1
LS2W	1.3.4
LSAmitR	1.0-2
LSC	0.1.5
LSDinterface	0.4.0
LSMonteCarlo	1
LSRS	0.2.0
LTPDvar	1.2
LVGP	2.1.5
LW1949	1.1.0
LZeroSpikeInference	1.0.3
LabRS	0.1.0
LadR	1.0.6
LagSequential	0.1.1
LakeMetabolizer	1.5.0
Lambda4	3
LambertW	0.6.5
Langevin	1.2.1
LaplaceDeconv	1.0.4
LaplacesDemon	16.1.4
LassoBacktracking	0.1.2
LassoSIR	0.1.1
Laterality	0.9.3
Lavash	1
LeArEst	1.0.0
LeafArea	0.1.8
LearnBayes	2.15.1
LearningRlab	1.3
LiblineaR	2.10-8
LiblineaR.ACF	1.94-2
Libra	1.6
LifeHist	1.0-1
LifeTables	1
LightningR	1.0.2
LinCal	1
LindenmayeR	0.1.13
LindleyPowerSeries	0.1.0
LindleyR	1.1.0
LinearRegressionMDE	1
LinkageMapView	2.1.2
LinkedGASP	1
Lmoments	1.3-1
LncMod	1.1
LncPath	1.1
LocFDRPois	1.0.0
LocalControlStrategy	1.3.3
Lock5Data	2.8
Lock5withR	1.2.2
LogisticDx	0.2
LogitNet	0.1-1
LogrankA	1
LongMemoryTS	0.1.0
LoopAnalyst	1.2-6
LotkasLaw	0.0.1.0
LowRankQP	1.0.4
LowWAFOMNX	1.1.1
LowWAFOMSobol	1.1.1
Luminescence	0.9.10
M3	0.3
MADPop	1.1.2
MAGNAMWAR	2.0.4
MALDIquant	1.19.3
MALDIquantForeign	0.12
MAMSE	0.2-1
MANCIE	1.4
MAP	0.1.3
MAPA	2.0.4
MAPLES	1
MARSS	3.11.3
MARX	0.2
MAT	2.2
MATA	0.4
MATTOOLS	1.1
MAVIS	1.1.3
MAVTgsa	1.3
MAc	1.1.1
MAclinical	1.0-5
MAd	0.8-2.1
MBA	0.0-9
MBCbook	0.1.1
MBCluster.Seq	1
MBESS	4.8.0
MBI	1
MBSGS	1.1.0
MBSP	1
MBmca	0.0.3-5
MC2toPath	0.0.16
MCDA	0.0.20
MCDM	1.2
MCI	1.3.3
MCL	1
MCMC4Extremes	1.1
MCMCglmm	2.29
MCMCpack	1.4-9
MCMCtreeR	1.1
MCPAN	1.1-21
MCPMod	1.0-10.1
MCS	0.1.3
MCSim	1
MCTM	1
MChtest	1.0-3
MConjoint	0.1
MDMR	0.5.1
MDPtoolbox	4.0.3
MDSMap	1.1
MDSPCAShiny	0.1.0
MDimNormn	0.8.0
MDplot	1.0.1
MED	0.1.0
MEGENA	1.3.7
MEIGOR	1.20.0
MEMSS	0.9-3
MEPDF	3
MESS	0.5.7
MEtest	1.1
MF	4.3.2
MFDFA	1.1
MFHD	0.0.1
MFT	2
MGL	1.1
MGLM	0.2.0
MGRASTer	0.9
MGSDA	1.4
MHTcop	0.1.1
MHTdiscrete	1.0.1
MHTmult	0.1.0
MHTrajectoryR	1.0.1
MHadaptive	1.1-8
MIDN	1
MIICD	2.4
MILC	1
MIPHENO	1.2
MIXFIM	1.1
MImix	1
MInt	1.0.1
MKLE	0.05
MLCM	0.4.2
MLDAShiny	0.1.0
MLDS	0.4.5
MLID	1.0.1
MLInterfaces	1.66.5
MLP	1.34.0
MLPUGS	0.2.0
MLRShiny	0.1.0
MLmetrics	1.1.1
MM	1.6-5
MM2S	1.0.6
MM2Sdata	1.0.3
MMAC	0.1.2
MMDvariance	0.0.9
MMMS	0.1
MMeM	0.1.0
MNLR	0.1.0
MNM	1.0-3
MNS	1
MODISSnow	0.1.0.0
MOLHD	0.2
MOQA	2.0.0
MOST	0.1.0
MOTE	1.0.2
MOrder	0.1
MPCI	1.0.7
MPINet	1
MPLikelihoodWB	1.1
MPN	0.3.0
MPR.genotyping	0.8
MPSEM	0.3-6
MPV	1.55
MPkn	0.1.0
MRCV	0.3-3
MRFA	0.4
MRFcov	1.0.37
MRH	2.2
MRHawkes	1
MRMR	0.1.4
MRQoL	1
MRS	1.2.4
MRsurv	0.2
MSGLasso	2.1
MSMwRA	1.3
MSQC	1.0.2
MScombine	1.4
MSnID	1.20.0
MSnbase	2.12.0
MSwM	1.4
MTDrh	0.1.0
MTLR	0.2.1
MTS	1
MTSYS	1.2.0
MUS	0.1.6
MVA	1.0-6
MVB	1.1
MVLM	0.1.4
MVNBayesian	0.0.8-11
MVR	1.33.0
MVT	0.3
MVisAGe	0.2.1
MWLasso	1.3.1
MWRidge	1.0.0
MWright	0.3.2
MaXact	0.2.1
Maeswrap	1.7
MakefileR	1
Mangrove	1.21
ManlyMix	0.1.14
ManyTests	1.2
MapGAM	1.2-5
MargCond	1.0.0
MarginalMediation	0.7.0
MarketMatching	1.1.2
MaskJointDensity	1
Massign	1.1.0
MatManlyMix	1.1.1
MatSkew	0.1.5
MatchIt	4.0.1
Matching	4.9-7
MatrixEQTL	2.3
MatrixLDA	0.2
MatrixModels	0.4-1
MaxMC	0.1.1
MaxPro	4.1-2
MaxSkew	1.1
MaxentVariableSelection	1.0-3
McSpatial	2
Mcomp	2.8
MeTo	0.1.0
MedDietCalc	0.1.1
MedOr	0.1
MediaK	1
Mediana	1.0.8
MetABEL	0.2-0
MetFns	3.2.2
MetNorm	0.1
MetProc	1.0.1
MetaAnalyser	0.2.1
MetaComp	1.1.2
MetaCycle	1.2.0
MetaPath	1
MetaboList	2
MetaboLouise	1.0.0
MetaboQC	1
MetabolAnalyze	1.3.1
MetaheuristicFPA	1
Metatron	0.1-1
Meth27QC	1.1
MethodCompare	0.1.0
Methplot	1
Metrics	0.1.4
MfUSampler	1.0.4
MiDA	0.1.2
MiRAnorm	1.0.0
MiRSEA	1.1
MiSPU	1
MiST	1
MicSim	1.0.15
MicroDatosEs	0.8.2
MicroMacroMultilevel	0.4.0
MindOnStats	0.11
Miney	0.1
MitISEM	1.2
MittagLeffleR	0.3.0
MixMAP	1.3.4
MixRF	1
MixSAL	1
MixSim	1.1-3
MixedPoisson	2
MixedPsy	1.0.0
MixedTS	1.0.4
MixtureInf	1.1
MixtureRegLTIC	1.0.0
MoLE	1.0.1
MobileTrigger	0.0.31
Modalclust	0.7
ModelGood	1.0.9
ModelMap	3.4.0.1
ModelMetrics	1.2.2.2
Modelcharts	0.1.0
Modeler	3.4.5
MonoInc	1.1
MonoPoly	0.3-10
Monte.Carlo.se	0.1.0
MonteCarlo	1.0.6
MorseGen	1.2
MortalityGaps	1.0.0
MortalitySmooth	2.3.4
MplusAutomation	0.8
MsdeParEst	1.7
MuChPoint	0.6.1
MuFiCokriging	1.2
MuMIn	1.43.17
MuViCP	1.3.2
MullerPlot	0.1.2
MultAlloc	1.2
MultEq	2.3
MultiBD	0.2.0
MultiCNVDetect	0.1-1
MultiDataSet	1.14.0
MultiGHQuad	1.2.0
MultiJoin	0.1.1
MultiLCIRT	2.11
MultiRR	1.1
MultiRobust	1.0.5
MultiSV	0.0-67
MultiSkew	1.1.1
MultiVarMI	1
MultiVarSel	1.1.3
MultinomialCI	1.1
MultipleBubbles	0.2.0
MultiplierDEA	0.1.18
MultivariateRandomForest	1.1.5
MultiwayRegression	1.2
MvBinary	1.1
My.stepwise	0.1.0
Myrrix	1.2
Myrrixjars	1.0-2
NADA	1.6-1.1
NAEPprimer	1.0.1
NAM	1.7.3
NB	0.9
NB.MClust	1.1.1
NBAloveR	0.1.3.3
NBDdirichlet	1.3
NBPSeq	0.3.0
NBShiny	0.1.0
NCSampling	1
NCmisc	1.1.6
NCutYX	0.1.0
NDP	0.1.0
NEff	1.1
NEpiC	1.0.1
NFWdist	0.1.0
NHANES	2.1.0
NHLData	1.0.0
NHPoisson	3.3
NIPTeR	1.0.2
NISTnls	0.9-13
NISTunits	1.0.1
NITPicker	1.0.1
NLP	0.2-1
NLPutils	0.0-5
NLRoot	1
NMAoutlier	0.1.13
NMF	0.23.0
NMFN	2
NMI	2
NMOF	2.2-2
NNMIS	1.0.1
NNTbiomarker	0.29.11
NORMA	0.1
NORMT3	1.0-3
NPC	1.1.0
NPCirc	2.0.1
NPHMC	2.2
NPMLENCC	1
NPMLEcmprsk	3
NPMVCP	1.1
NPP	0.2.0
NPS	1.1
NPsimex	0.2-1
NSUM	1
NUCOMBog	1.0.4.2
NbClust	3
NegBinBetaBinreg	1
NetCluster	0.2
NetComp	1.6
NetData	0.3
NetIndices	1.4.4
NetOrigin	1.0-3
NetPreProc	1.1
NetSimR	0.1.0
NetSwan	0.1
NetWeaver	0.0.6
NetworkComparisonTest	2.2.1
NetworkInference	1.2.4
NetworkSim	0.1.0
NeuralNetTools	1.5.2
Newdistns	2.1
NewmanOmics	1.0.4
NightDay	1.0.1.1
NipponMap	0.2
NitrogenUptake2016	0.2.3
NlcOptim	0.6
NlsyLinks	2.0.6
Nmisc	0.3.5
NoiseFiltersR	0.1.0
NominalLogisticBiplot	0.2
NonpModelCheck	3
Nonpareil	3.3.4
NormExpression	0.1.0
NormPsy	1.0.8
NormalBetaPrime	2.2
NormalGamma	1.1
NormalLaplace	0.3-0
NostalgiR	1.0.2
Nozzle.R1	1.1-1
OBMbpkg	1.0.0
ODEnetwork	1.3.2
ODS	0.2.0
OData	0.6
OGI	1.0.0
OHPL	1.4
OIdata	1
OLScurve	0.2.0
ONETr	1.0.3
OOBCurve	0.3
OOmisc	1.2
OPDOE	1.0-10
ORCI	1.1
ORCME	2.0.2
ORDER2PARENT	1
ORIClust	1.0-1
ORMDR	1.3-2
OSCV	1
OSDR	1.1.3
OSMscale	0.5.1
OTRselect	1
OTUtable	1.1.2
OWEA	0.1.1
Oarray	1.4-9
Ohit	1.0.0
OligoSpecificitySystem	1.3
OmicKriging	1.4.0
OmicsPLS	1.2.0
OmnibusFisher	1
OnAge	1.0.1
Oncotree	0.3.3
OneArmPhaseTwoStudy	1.0.3
OneR	2.2
OneTwoSamples	1.0-3
OpasnetUtils	1.3
OpenMPController	0.2-5
OpenMx	2.18.1
OpenRepGrid	0.1.12
OpenStreetMap	0.3.4
Opportunistic	1.2
Opt5PL	0.1.1
OptGS	1.1.1
OptHedging	1
OptInterim	3.0.1
OptM	0.1.3
OptimaRegion	1.1
OptimalCutpoints	1.1-4
OptimalTiming	0.1.0
OptionPricing	0.1
OrdFacReg	1.0.6
OrdMonReg	1.0.3
OrdNor	2.2.2
OrdinalLogisticBiplot	0.4
OrgMassSpecR	0.5-3
OriGen	1.4.3
OrthoPanels	1.1-3
OscillatorGenerator	0.1.0
OutlierDC	0.3-0
OutlierDM	1.1.1
OutlierDetection	0.1.1
OutrankingTools	1
OxyBS	1.5
PACLasso	1.0.0
PAGI	1
PAGWAS	2
PANDA	0.9.9
PAS	1.2.5
PASWR	1.1
PASWR2	1.0.2
PASenseWear	1
PAWL	0.5
PAmeasures	0.1.0
PAutilities	1.0.1
PBD	1.4
PBIBD	1.3
PBImisc	1
PBNPA	0.0.3
PBRF	1.0.0
PBSadmb	1.1.4
PBSddesolve	1.12.6
PBSmapping	2.72.1
PBSmodelling	2.68.8
PCA4TS	0.1
PCA4you	1.2.4
PCADSC	0.8.0
PCAmixdata	3.1
PCDSpline	1
PCDimension	1.1.11
PCFAM	1
PCICt	0.5-4.1
PCS	1.2
PCSinR	0.1.0
PCovR	2.7
PDFEstimator	0.1-3
PDM	0.1
PDN	0.1.0
PDQutils	0.1.6
PDSCE	1.2
PDShiny	0.1.0
PEGroupTesting	1
PEMM	1
PGEE	1.5
PGM2	1.0-1
PHENIX	1.3.1
PHeval	0.5.4
PIGShift	1.0.1
PIPS	1.0.1
PK	1.3-5
PKI	0.1-7
PKNCA	0.9.4
PKPDmodels	0.3.2
PKreport	1.5
PLIS	1.1
PLRModels	1.1
PLSbiplot1	0.1
PLmixed	0.1.4
PLordprob	1.1
PMA	1.2.1
PMCMR	4.3
PMCMRplus	1.7.1
POCRE	0.5.0
POET	2
POINT	1.1
POMaSPU	1.0.0
POPdemog	1.0.3
POT	1.1-7
PP	0.6.2
PP3	1.2
PPMR	1
PPRL	0.3.5.2
PPforest	0.1.1
PPtree	2.3.0
PREPShiny	0.1.0
PRISMA	0.2-7
PRISMAstatement	1.1.1
PROBShiny	0.1.0
PROJ	0.4.0
PROMETHEE	1.1
PROTOLIDAR	0.1
PROscorer	0.0.1
PROscorerTools	0.0.1
PRROC	1.3.1
PSAgraphics	2.1.1
PSCBS	0.65.0
PSF	0.4
PSLM2015	0.2.0
PSW	1.1-3
PTAk	1.3-34
PTE	1.7
PUlasso	3.2.3
PVAClone	0.1-6
PVR	0.3
PWD	1
PWEALL	1.3.0
PabonLasso	1
PairedData	1.1.1
PakPC2017	1.0.0
PakPMICS2014Ch	0.1.0
PakPMICS2014HH	0.1.0
PakPMICS2014HL	0.1.0
PakPMICS2014Wm	0.1.0
PakPMICS2018bh	0.1.0
PakPMICS2018fs	0.1.0
PakPMICS2018hh	0.1.0
PakPMICS2018mm	0.1.0
PakPMICS2018mn	0.1.0
PanJen	1.6
PanelCount	1.0.9
Paneldata	1
ParDNAcopy	2
ParallelPC	1.2
ParamHelpers	1.14
ParetoPosStable	1.1
PartCensReg	1.39
Partiallyoverlapping	2
PathSelectMP	1.1
PdPDB	2.0.1
Peacock.test	1
PeakError	2017.06.19
PeakSegDP	2017.08.15
PeakSegJoint	2018.10.3
PeakSegOptimal	2018.05.25
PearsonDS	1.1
PearsonICA	1.2-4
PedCNV	0.1
PenCoxFrail	1.0.1
PepSAVIms	0.9.1
PerFit	1.4.3
PerMallows	1.13
PerfMeas	1.2.1
PerformanceAnalytics	2.0.4
PeriodicTable	0.1.2
PermAlgo	1.1
PerseusR	0.3.4
PersianStemmer	1
PersomicsArray	1
PharmPow	1
Phase123	2.1
PhenotypeSimulator	0.3.3
Phxnlme	1.0.0
PhySortR	1.0.8
PhyloMeasures	2.1
PhysicalActivity	0.2-2
PieceExpIntensity	1.0.4
Planesmuestra	0.1
Plasmidprofiler	0.1.6
Plasmode	0.1.0
PlotContour	0.1.0
PlotPrjNetworks	1.0.0
PlotRegionHighlighter	1
PoA	1.2.1
PogromcyDanych	1.5
PoiClaClu	1.0.2.1
PointFore	0.2.0
PoisNonNor	1.6.2
PoisNor	1.3.2
PoissonPCA	1.0.2
PoissonSeq	1.1.2
PolyPatEx	0.9.2
PolyTrend	1.2
PolynomF	2.0-3
Pomic	1.0.4
PooledMeanGroup	1
PopED	0.5.0
PopGenKit	1
PopGenReport	3.0.4
PopVar	1.2.1
PortRisk	1.1.0
PortfolioAnalytics	1.1.0
PortfolioEffectEstim	1.4
PortfolioEffectHFT	1.8
PostcodesioR	0.1.1
PottsUtils	0.3-3
PoweR	1.0.7
Power2Stage	0.5.2
PowerNormal	1.2.0
PowerTOST	1.5-2
PowerUpR	1.0.4
PreKnitPostHTMLRender	0.1.0
PreProcess	3.1.7
PredPsych	0.4
PredictiveRegression	0.1-4
PresenceAbsence	1.1.9
PriorCD	0.1.0
PriorGen	1.1.2
PrivateLR	1.2-22
ProDenICA	1
ProbForecastGOP	1.3.2
ProbYX	1.1-0
ProfileLikelihood	1.1
ProliferativeIndex	1.0.1
PropCIs	0.3-0
PropClust	1.4-6
PropScrRand	1.1
ProtGenerics	1.18.0
ProteinDescriptors	0.1.0
Przewodnik	0.16.12
Pstat	1.2
PsumtSim	0.4
PsyControl	1.0.0.0
PtProcess	3.3-13
PubBias	1
PubMedWordcloud	0.3.6
Publish	2020.11.30
PurBayes	1.3
QCA	3.1
QCAfalsePositive	1.1.1
QCApro	1.1-2
QCAtools	0.2.3
QCEWAS	1.2-2
QCGWAS	1.0-8
QCSIS	0.1
QCSimulator	0.0.1
QDComparison	3
QFASA	1.0.3
QFRM	1.0.1
QHOT	0.1.0
QLearning	0.1.1
QQperm	1.0.1
QRAGadget	0.1.0
QRank	1
QRegVCM	1.2
QSARdata	1.3
QTOCen	0.1.1
QuACN	1.8.0
QuClu	0.1.0
QualInt	1.0.0
Quandl	2.10.0
QuantNorm	1.0.5
QuantPsyc	1.5
QuantifQuantile	2.2
QuantileGradeR	0.1.1
QuantumClone	1.0.0.6
QuasiSeq	1.0-10-2
R.cache	0.14.0
R.devices	2.16.1
R.filesets	2.14.0
R.huge	0.9.0
R.matlab	3.6.2
R.methodsS3	1.8.1
R.oo	1.24.0
R.rsp	0.44.0
R.temis	0.1.2
R.utils	2.10.1
R0	1.2-6
R1magic	0.3.2
R2BayesX	1.1-1
R2DGC	1.0.3
R2HTML	2.3.2
R2WinBUGS	2.1-21
R2admb	0.7.16.2
R2jags	0.6-1
R2ucare	1.0.0
R330	1
R4CouchDB	0.7.5
R6	2.5.0
R6DS	1.2.0
RAC	1.5
RAD	0.3
RADanalysis	0.5.5
RAM	1.2.1.7
RAMpath	0.4
RANKS	1
RANN	2.6.1
RAP	1.1
RAPIDR	0.1.1
RAdwords	0.1.18
RAhrefs	0.1.4
RApiDatetime	0.0.4
RApiSerialize	0.1.0
RBGL	1.62.1
RBMRB	2.1.4
RBPcurve	1.2
RBitmoji	0.0.2
RCA	2
RCALI	0.3.1
RCEIM	0.3
RCRnorm	0.0.2
RCSF	1.0.2
RCarb	0.1.4
RCassandra	0.1-3
RChronoModel	0.4
RCircos	1.2.1
RClone	1.0.2
RColorBrewer	1.1-2
RConics	1
RCriteo	1.0.2
RCurl	1.98-1.2
RDAVIDWebService	1.24.0
RDIDQ	1
RDML	1
RDS	0.9-2
RDSTK	1.1
RDStreeboot	1
RDataCanvas	0.1
RDocumentation	0.8.2
RDota2	0.1.6
REAT	3.0.2
RECA	1.7
REGENT	1.0.6
REPPlab	0.9.4
REPTILE	1
REQS	0.8-12
REREFACT	1
RESS	1.3
REST	1.0.1
REdaS	0.9.3
REddyProc	1.2.2
REddyProcNCDF	1.1.4
RFGLS	1.1
RFLPtools	1.6
RFOC	3.4-6
RFinanceYJ	0.3.1
RForcecom	1.1
RFormatter	0.1.1
RFreak	0.3-0
RGA	0.4.2
RGBM	1.0-8
RGCCA	2.1.2
RGENERATE	1.3.5
RGF	1.0.6
RGIFT	0.1-5
RGeckoboard	0.1-5
RGenData	1
RGenetics	0.1
RGeode	0.1.0
RGoogleAnalytics	0.1.6
RGoogleAnalyticsPremium	0.1.1
RGreenplum	0.1.2
RH2	0.2.4
RHMS	1.6
RHPCBenchmark	0.1.0
RHT	1
RHawkes	0
RI2by2	1.3
RIA	1.4.2
RIFS	0.1-5
RISmed	2.2
RImageJROI	0.1.1
RImagePalette	0.1.1
RImpact	1
RInside	0.2.16
RItools	0.1-17
RJDBC	0.2-8
RJSDMX	2.3-3
RJSONIO	1.3-1.4
RJSplot	2.5
RKEA	0.0-6
RKEAjars	5.0-4
RKEELdata	1.0.5
RKEELjars	1.0.19
RKHSMetaMod	1.1
RKUM	0.1.1
RLRsim	3.1-6
RLT	3.2.2
RLeafAngle	1
RLogicalOps	0.1
RLumShiny	0.2.2
RM.weights	2
RM2	0
RMAWGEN	1.3.7
RMKL	1
RMKdiscrete	0.1
RMOA	1.0.1
RMOAjars	1.0.1
RMTL	0.9
RMThreshold	1.1
RMTstat	0.3
RMariaDB	1.0.10
RMark	2.2.7
RMediation	1.1.4
RMixpanel	0.7-1
RMySQL	0.10.20
RNAstructureModuleMiner	0.1.0
RNCBIEUtilsLibs	0.9
RND	1.2
RNHANES	1.1.0
RNRCS	0.2.5
RNaviCell	0.2
RNeXML	2.4.5
RNentropy	1.2.2
RNetCDF	2.4-2
RNetLogo	1.0-4
RNifti	1.3.0
RNiftyReg	2.7.0
ROAuth	0.9.6
ROCR	1.0-11
ROCS	1.3
ROCwoGS	1
RODBC	1.3-16
RODBCDBI	0.1.1
RODM	1.1
ROI	1.0-0
ROI.plugin.glpk	1.0-0
ROI.plugin.quadprog	1.0-0
ROP	1
ROSE	0.0-3
ROlogit	0.1.2
ROpenDota	0.1.2
ROpenFIGI	0.2.8
ROpenWeatherMap	1.1
ROptEst	1.2.1
ROptEstOld	1.2.0
ROptRegTS	1.2.0
RPCLR	1
RPEnsemble	0.4
RPMG	2.2-3
RPMM	1.25
RPPairwiseDesign	1
RPostgreSQL	0.6-2
RPostgres	1.2.1
RPtests	0.1.4
RPublica	0.1.3
RPyGeo	1.0.0
RQEntangle	0.1.3
RRF	1.9.1
RRNA	1
RRPP	0.6.1
RRTCS	0.0.3
RRate	1
RRedshiftSQL	0.1.2
RSADBE	1
RSAGA	1.3.0
RSAlgaeR	1.0.0
RSDA	3.0.4
RSE	1.3
RSEIS	3.9-3
RSGHB	1.2.2
RSIP	1.0.0
RSKC	2.4.2
RSNNS	0.4-12
RSNPset	0.5.3
RSPS	1
RSQLite	2.2.1
RSSOP	1.1
RSSampling	1
RSVGTipsDevice	1.0-7
RSarules	1
RSauceLabs	0.1.6
RSclient	0.7-3
RSentiment	2.2.2
RSmartlyIO	0.1.3
RSpectra	0.16-0
RSpincalc	1.0.2
RStata	1.1.1
RStoolbox	0.2.6
RStorm	1
RStripe	0.1
RSuite	0.37-253
RSurvey	0.9.3
RSvgDevice	0.6.4.4
RSwissMaps	0.1.0.1
RTConnect	0.1.4
RTOMO	1.1-6
RTextureMetrics	1.1
RTransferEntropy	0.2.12
RTriangle	1.6-0.10
RUnit	0.4.32
RVFam	1.1
RVenn	1.1.0
RViennaCL	1.7.1.8
RVtests	1.2
RWBP	1
RWebLogo	1.0.3
RWeka	0.4-43
RWekajars	3.9.3-2
RWildbook	0.9.3
RXMCDA	1.5.5
RYandexTranslate	1
RYoudaoTranslate	1
RZabbix	0.1.0
RZigZag	0.2.1
RZooRoH	0.2.3
RaProR	1.1-5
RadData	1.0.0
RadOnc	1.1.5
RadTran	1
RadioSonde	1.4
RagGrid	0.2.0
RainfallErosivityFactor	0.1.0
Ramble	0.1.1
Rambo	1.1.1
RandMeta	0.1.0
RandVar	1.2.1
RandomCoefficients	0.0.2
RandomFields	3.3.8
RandomFieldsUtils	0.5.3
RanglaPunjab	2.3.4
RankAggreg	0.6.6
RankProd	3.12.0
RankResponse	3.1.1
RapidPolygonLookup	0.1.1
Rarity	1.3-6
RaschSampler	0.8-8
RatingScaleReduction	1.2.2
RationalExp	0.2.2
Rbent	0.1.0
Rbgs	0.2
Rbitcoin	0.9.2
Rblpapi	0.3.10
Rborist	0.2-3
Rcapture	1.4-3
RcellData	1.3-2
RcextTools	0.1.1
Rcgmin	2013-2.21
Rcmdr	2.7-1
RcmdrMisc	2.7-1
RcmdrPlugin.DoE	0.12-3
RcmdrPlugin.EACSPIR	0.2-2
RcmdrPlugin.EBM	1.0-10
RcmdrPlugin.EcoVirtual	1
RcmdrPlugin.Export	0.3-1
RcmdrPlugin.GWRM	1.0.2
RcmdrPlugin.HH	1.1-47
RcmdrPlugin.IPSUR	0.2-1.1
RcmdrPlugin.MA	0.0-2
RcmdrPlugin.MPAStats	1.2.2
RcmdrPlugin.RMTCJags	1.0-2
RcmdrPlugin.ROC	1.0-18
RcmdrPlugin.RiskDemo	2
RcmdrPlugin.SCDA	1.2.0
RcmdrPlugin.SLC	0.2
RcmdrPlugin.UCA	4.2-6
RcmdrPlugin.aRnova	0.0.5
RcmdrPlugin.coin	1.0-22
RcmdrPlugin.lfstat	0.8.3
RcmdrPlugin.orloca	4.7
RcmdrPlugin.plotByGroup	0.1-0
RcmdrPlugin.pointG	0.6.6
RcmdrPlugin.sampling	1.1
RcmdrPlugin.sos	0.3-0
RcmdrPlugin.steepness	0.3-2
RcmdrPlugin.sutteForecastR	1.0.0
RcmdrPlugin.temis	0.7.10
Rcolombos	2.0.2
Rcpp	1.0.5
RcppArmadillo	0.10.1.2.0
RcppBDT	0.2.3
RcppCCTZ	0.2.9
RcppCNPy	0.2.10
RcppClassic	0.9.12
RcppClassicExamples	0.1.2
RcppDE	0.1.6
RcppDL	0.0.5
RcppDate	0.0.1
RcppDist	0.1.1
RcppEigen	0.3.3.7.0
RcppEigenAD	1.0.0
RcppExamples	0.1.9
RcppFaddeeva	0.1.0
RcppGSL	0.3.8
RcppGetconf	0.0.3
RcppGreedySetCover	0.1.0
RcppHMM	1.2.2
RcppHungarian	0.1
RcppMsgPack	0.2.3
RcppNLoptExample	0.0.1
RcppNumerical	0.4-0
